event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6176508b-493b-4fcf-931f-27d856174f3c,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2eb240f8-b949-47aa-af62-be368c4ca3de,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5e035116-8f6e-402a-a13c-d460aabb7d64,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6176508b-493b-4fcf-931f-27d856174f3c,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f1907ce3-8a60-4ca2-a5aa-138d41db02bf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c358131c-1388-4bb5-890f-01b0ce9d626f,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,043f8110-3b23-4120-92e9-47f6f451c687,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ab1fd0c6-ef36-405c-bc8a-cc4b4419c752,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cfc1ac0c-511a-437e-b525-1f22e8f68772,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6176508b-493b-4fcf-931f-27d856174f3c,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0ac66c14-cc60-499b-80b1-72094df80957,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a5fe8cca-439d-460d-92e6-eed4a1cade9a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,845e94fa-b5eb-45b4-83f6-31f573b804b5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,22398e13-565a-40eb-84f9-a13f8f818ba5,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b5e73ff0-5ed6-4aea-a7b5-d997b8f93862,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bc642c52-0b0f-43dc-b330-d38a84ce42b9,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a95b388d-c20f-4445-b522-4a9199ed06cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f8c1cc6f-b060-49a3-8ce4-70f1e7e71b6a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84f8288b-474b-4674-b7a0-da87f1db1855,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cfba351a-f0e3-4103-9bdc-1ea8701ffdb3,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f8c1cc6f-b060-49a3-8ce4-70f1e7e71b6a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a51ccb97-0c60-4315-83e3-b3795b40042b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,91978814-606e-4f3a-b44c-db0064cb3794,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8473918b-c1fd-41fe-887a-668beca2d90d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f723648c-78c5-457f-9b25-742472a74668,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2d09ce1c-e0e6-4e86-ba27-c4003074ef1d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cfc1ac0c-511a-437e-b525-1f22e8f68772,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0ac66c14-cc60-499b-80b1-72094df80957,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c358131c-1388-4bb5-890f-01b0ce9d626f,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,brown,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,brown,support
